,edge_intensity,edge_intensity,edge_intensity,edge_intensity,texture_score,texture_score,texture_score,texture_score,lpips,lpips,lpips,lpips,mean_brightness,mean_brightness,mean_brightness,mean_brightness,std_brightness,std_brightness,std_brightness,std_brightness,contrast,contrast,contrast,contrast,sharpness_laplacian,sharpness_laplacian,sharpness_laplacian,sharpness_laplacian,blocking_artifacts,blocking_artifacts,blocking_artifacts,blocking_artifacts,ringing_artifacts,ringing_artifacts,ringing_artifacts,ringing_artifacts
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFO_GAN,7.4267,6.7269,0.6898,24.0644,347.7819,298.9178,77.2,1160.871,0.055,0.0261,0.0151,0.0978,51.4152,25.9304,6.6241,92.5321,53.1506,19.0838,18.9569,86.1885,52.1421,19.3716,17.6242,84.1373,206.4889,227.7963,30.9914,836.1832,64.3967,23.195,19.8249,102.2201,20.7615,9.2082,9.3458,41.293
